date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:27:13	88/88	---MCZ	200	added ('OK')	text/plain	date:Mon,%2012%20Jun%202023%2017:57:05%20GMT	https://cosmos-imaging-centre.business.site/robots.txt		(from )
23:27:13	209094/209094	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2017:57:05%20GMT	https://cosmos-imaging-centre.business.site/	C:/My%20Web%20Sites/cosmos/cosmos-imaging-centre.business.site/index.html	(from )
23:27:14	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2017:57:06%20GMT	https://cosmos-imaging-centre.business.site/about	C:/My%20Web%20Sites/cosmos/cosmos-imaging-centre.business.site/about.0.delayed	(from https://cosmos-imaging-centre.business.site/)
23:27:14	52082/52082	---MC-	200	added ('OK')	text/javascript	date:Mon,%2017%20Apr%202023%2022:36:01%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/cosmos/www.google-analytics.com/analytics.js	(from https://cosmos-imaging-centre.business.site/)
23:27:15	39201/39201	---M--	200	added ('OK')	text/javascript	date:Mon,%2012%20Jun%202023%2017:32:31%20GMT	https://www.gstatic.com/feedback/api.js	C:/My%20Web%20Sites/cosmos/www.gstatic.com/feedback/api.js	(from https://cosmos-imaging-centre.business.site/)
23:27:15	18372/18372	---M--	200	added ('OK')	text/javascript	etag:%22c9966e8c306a6d03%22	https://apis.google.com/js/api.js	C:/My%20Web%20Sites/cosmos/apis.google.com/js/api.js	(from https://cosmos-imaging-centre.business.site/)
23:27:15	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2017:57:07%20GMT	https://cosmos-imaging-centre.business.site/website/demo/	C:/My%20Web%20Sites/cosmos/cosmos-imaging-centre.business.site/website/demo/index.html	(from https://cosmos-imaging-centre.business.site/)
23:27:15	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2017:57:08%20GMT	https://cosmos-imaging-centre.business.site/b	C:/My%20Web%20Sites/cosmos/cosmos-imaging-centre.business.site/b.4.delayed	(from https://cosmos-imaging-centre.business.site/)
23:27:16	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2017:57:08%20GMT	https://cosmos-imaging-centre.business.site/https:	C:/My%20Web%20Sites/cosmos/cosmos-imaging-centre.business.site/https_.5.delayed	(from https://cosmos-imaging-centre.business.site/)
23:27:18	110585/110585	---M--	200	added ('OK')	text/css	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/bfe/apps/website/css/LTR_222161133.css	C:/My%20Web%20Sites/cosmos/www.gstatic.com/bfe/apps/website/css/LTR_222161133.css	(from https://cosmos-imaging-centre.business.site/)
23:27:18	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2017:57:09%20GMT	https://cosmos-imaging-centre.business.site/+/	C:/My%20Web%20Sites/cosmos/cosmos-imaging-centre.business.site/+/index.html	(from https://cosmos-imaging-centre.business.site/)
23:27:18	1642/1642	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2017:57:09%20GMT	https://cosmos-imaging-centre.business.site/Edg/	C:/My%20Web%20Sites/cosmos/cosmos-imaging-centre.business.site/Edg/index.html	(from https://cosmos-imaging-centre.business.site/)
